order_id,order_date,product_name,price,customer_name,last_updated
44,2025-04-03,Report Tablet,904.3,Brooke Rivas,2024-07-05 16:03:56
45,2024-09-11,Experience Tablet,356.01,Mrs. Vanessa Hoffman,2024-12-23 01:53:12
46,2025-05-14,Experience Phone,190.92,Blake Williams,2024-10-10 23:06:56
47,2024-08-11,Remember Tablet,169.88,Joe Lowe,2024-10-18 04:42:11
48,2025-01-03,Song Laptop,643.1,Samuel Cole,2024-07-01 05:03:14
49,2024-09-26,Eat Tablet,606.1,Traci Walsh,2024-10-09 03:19:08
50,2024-06-26,Family Laptop,726.55,Joanne Mendez,2024-09-06 16:57:02
51,2024-10-25,Mother Tablet,411.86,Joseph Jones,2024-09-10 17:32:01
52,2024-08-16,Claim Phone,617.52,Rebecca Peterson,2025-03-27 18:31:50
53,2024-08-07,Drop Tablet,330.15,Julie Kaiser,2024-11-22 16:49:37
54,2024-09-19,Source Phone,530.27,Tyler Allen,2025-02-13 21:46:45
55,2024-08-28,Generation Tablet,458.69,Leslie Swanson,2024-12-24 22:51:43
56,2025-03-01,But Phone,803.44,Russell Williams,2025-02-07 09:55:30
57,2024-07-22,Build Laptop,158.69,John Campbell,2024-09-04 23:34:10
58,2024-12-18,Media Laptop,671.98,Dennis Dennis,2024-09-21 13:33:47
59,2024-07-24,Serve Laptop,883.82,Jill Sharp,2025-04-02 04:21:56
60,2024-06-11,Military Laptop,573.77,Cynthia Pierce,2025-03-27 21:36:41
61,2025-05-13,Network Phone,872.22,Ashley Humphrey,2025-01-23 18:53:42
62,2025-05-25,Seat Phone,458.57,Timothy Saunders,2024-08-07 09:54:39
63,2025-05-21,History Laptop,893.69,Christopher Hurst,2025-03-18 11:46:09
64,2024-10-03,Trial Laptop,443.12,Steven Spencer,2024-10-29 02:46:33
65,2024-09-25,Image Laptop,836.05,Michelle Craig,2024-08-05 02:05:40
66,2024-09-07,Window Tablet,428.79,Paul Boyle,2024-12-13 22:11:52
67,2025-05-18,Fall Laptop,743.13,Stephen Nelson,2024-10-29 08:45:39
68,2024-09-18,Seat Phone,346.92,Jeremy Foster,2025-05-28 22:32:15
69,2024-06-17,Seem Phone,346.9,Rebecca Ellis,2025-02-15 06:50:22
70,2025-02-25,Effort Phone,292.15,Brittany Lee,2024-12-03 13:52:40
71,2025-02-02,Take Tablet,955.91,Deborah Hill,2024-11-19 08:25:08
72,2024-10-13,Husband Tablet,702.48,Karina Mccoy,2025-03-19 00:18:22
73,2025-05-09,Maintain Tablet,500.55,Kevin Smith,2024-07-26 18:32:13
74,2025-03-03,Admit Tablet,136.66,Brian Green,2025-04-19 18:31:38
75,2024-11-20,Take Phone,131.1,Susan Nelson,2025-04-16 11:46:42
76,2025-05-03,Bag Tablet,460.28,Jennifer Rodriguez,2025-04-09 15:07:43
77,2024-07-10,Land Tablet,757.36,Brandon Paul,2024-11-11 20:58:54
78,2024-08-06,Point Tablet,404.01,Colton Barry,2025-01-26 21:45:29
79,2024-09-05,Sometimes Laptop,173.61,Gregory Morris,2024-10-23 14:23:33
80,2025-05-31,Two Phone,106.98,Gregory Obrien,2025-06-04 19:54:03
81,2025-01-03,History Tablet,958.79,Megan Hawkins,2025-04-24 03:46:43
82,2025-04-18,Marriage Laptop,583.6,Kristen Gutierrez,2024-09-06 00:59:07
83,2024-09-05,Particularly Phone,686.51,Shaun Hill,2024-06-29 18:50:20
84,2024-07-12,Decide Tablet,440.27,Sharon Perkins,2025-01-09 22:26:13
85,2024-11-03,Art Phone,879.93,Heidi Harper,2024-10-31 20:21:16
86,2025-05-13,Rate Phone,944.07,Ms. Catherine Gibson DDS,2025-04-22 20:19:55
87,2024-10-04,City Laptop,451.79,Dr. Carol Thompson,2024-07-20 13:46:38
88,2025-04-14,Might Tablet,920.05,James Franklin,2024-06-12 02:17:46
89,2024-12-19,Personal Phone,98.87,Jessica Porter,2025-02-26 20:46:30
90,2024-11-05,Around Laptop,323.25,Ashley Ruiz,2024-08-23 15:03:58
91,2024-07-04,Article Phone,346.83,Heather Cole,2025-04-25 12:26:28
92,2025-06-07,Pick Phone,148.42,Samantha Marshall,2024-07-07 09:36:09
93,2025-02-03,South Laptop,532.04,Erica Gordon,2024-06-28 04:15:13
94,2024-11-26,Top Phone,196.99,Samantha Perry,2025-05-02 12:14:24
95,2024-10-24,Nice Laptop,508.08,Anna Mcdaniel,2025-04-11 03:33:26
96,2024-11-08,Arrive Tablet,854.91,Bonnie Roberts,2024-10-26 04:06:10
97,2024-12-30,Option Phone,382.61,Rebecca Williams,2025-02-12 04:10:12
98,2024-11-10,Case Tablet,578.45,Cameron Black,2025-02-11 21:58:14
99,2024-12-10,White Tablet,159.14,Tony Smith,2024-09-03 00:55:49
100,2024-12-09,Event Phone,314.64,Lisa Jones,2024-10-12 10:18:48
101,2025-02-27,Something Laptop,264.85,Patrick Hill,2024-10-04 16:25:14
102,2025-02-16,Woman Phone,457.66,Shari Flores,2025-04-12 17:34:04
103,2025-06-09,List Phone,582.92,Jonathan Mejia,2024-10-01 18:26:55
104,2025-03-18,Thought Laptop,779.06,Angela Owens,2024-07-18 13:41:16
105,2025-04-17,Gun Laptop,640.64,Gary Adams,2024-06-16 17:41:31
106,2025-06-09,State Phone,691.23,John Price,2024-09-16 00:21:08
107,2024-09-11,Something Laptop,578.9,Kenneth Schneider,2025-01-12 17:22:40
108,2024-09-26,Hold Tablet,628.55,David Hughes,2024-07-28 11:25:28
109,2025-01-17,Us Laptop,674.94,Mary Long,2024-12-20 13:33:21
110,2024-07-01,Plant Tablet,708.8,Michael Delgado,2025-01-29 17:24:10
111,2025-04-01,Entire Tablet,77.51,Christine Molina,2025-04-08 08:50:08
112,2024-10-16,Nice Tablet,309.61,Todd Baldwin,2024-08-04 12:30:58
113,2024-06-24,Future Laptop,774.29,Kevin Gonzales,2024-10-24 00:48:08
114,2024-07-28,Series Laptop,925.46,Lori Moore,2025-04-03 11:29:34
115,2024-09-24,Dinner Phone,383.47,Patricia Walsh,2025-01-11 11:59:05
116,2024-07-24,Attack Laptop,222.34,Matthew Ryan,2025-05-05 19:45:38
117,2024-12-19,Pick Laptop,186.09,Thomas Goodwin,2024-09-19 07:20:50
118,2025-01-30,Place Tablet,674.48,Aimee Murphy,2025-01-01 09:57:07
119,2024-06-09,Meeting Laptop,116.11,Jack Gutierrez,2025-03-23 08:36:47
120,2025-01-05,Medical Laptop,753.92,Nancy Black,2025-04-19 16:05:08
